brId,afId,
"Credit Transfer supervisor","SCTpoweruser"
"IAM officer","UserValidation"
"IAM Ressource administrator","UserManagement"
"Middle-Officer","PaymentsQuickSearch"
"Payment claims officer","PaymentsConsultation"
"Payment claims supervisor","PaymentsConsultation"
"Payment claims supervisor","SCTstandarduser"
"Payment claims supervisor","SDDStandarduser"
"Payment Support Officer","PaymentsConsultation"
"Payments Helpdesk officer","PaymentsConsultation"
"Payments Manager","BusinessManager"
"Payments Manager","PaymentsConsultation"
"Payments Manager  SEPA Direct Debit","BusinessManager"
"Payments Manager  SEPA Direct Debit","SDDStandarduser"
"Payments Manager Credit Transfer","BusinessAdministrator"
"Payments Manager Credit Transfer","BusinessManager"
"Payments Manager Credit Transfer","PaymentsConsultation"
"Payments Manager Credit Transfer","SCTpoweruser"
"SEPA direct debit officer","SDDStandarduser"
"Web Service Connector","WebServicesConsumer"
